sBB,sBW,sWB,sWW,pBB,pBW,pWB,pWW,counterfactual,N_B,N_W
0.16,0.84,0.0857142857142857,0.8,0.21,1.0,0.65,0.86,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.84,0.21,1.0,0.65,0.86,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,0.21,1.0,0.65,0.86,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,0.21,1.0,0.65,0.86,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.8,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.52,0.48,0.048979591836734684,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.56,0.44,0.044897959183673466,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.6,0.4,0.04081632653061224,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.64,0.36,0.03673469387755102,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.68,0.32,0.03265306122448979,0.84,0.73,1.0,0.76,0.87,No counterfactual,10,98
0.0,0.96,0.09795918367346937,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.76,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.76,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.76,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.8,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.52,0.48,0.048979591836734684,0.84,0.53,1.0,0.59,0.85,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.8,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.84,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.88,0.5,1.0,0.96,0.89,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.76,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.8,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.52,0.48,0.048979591836734684,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.56,0.44,0.044897959183673466,0.84,0.56,1.0,0.49,0.86,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.84,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.88,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.84,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.88,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.8,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.84,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.88,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.8,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.84,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.88,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.8,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.84,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.88,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.88,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.84,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.88,0.25,1.0,0.92,0.88,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.72,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.76,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.52,0.48,0.048979591836734684,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.56,0.44,0.044897959183673466,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.6,0.4,0.04081632653061224,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.64,0.36,0.03673469387755102,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.68,0.32,0.03265306122448979,0.8,0.71,1.0,0.67,0.8200000000000001,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.8,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.8,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.8,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.8,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.8,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.52,0.48,0.048979591836734684,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.56,0.44,0.044897959183673466,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.6,0.4,0.04081632653061224,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.64,0.36,0.03673469387755102,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.68,0.32,0.03265306122448979,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.72,0.28,0.02857142857142857,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.76,0.24,0.024489795918367342,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.8,0.2,0.02040816326530612,0.84,1.0,0.8,0.74,0.86,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.76,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.12,0.88,0.08979591836734693,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.16,0.84,0.0857142857142857,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.2,0.8,0.08163265306122448,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.24,0.76,0.07755102040816325,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.28,0.72,0.07346938775510203,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.32,0.68,0.06938775510204082,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.36,0.64,0.06530612244897958,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.8,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.4,0.6,0.06122448979591836,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.44,0.56,0.05714285714285714,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.48,0.52,0.053061224489795916,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.52,0.48,0.048979591836734684,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.56,0.44,0.044897959183673466,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.6,0.4,0.04081632653061224,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.64,0.36,0.03673469387755102,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.68,0.32,0.03265306122448979,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.72,0.28,0.02857142857142857,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.76,0.24,0.024489795918367342,0.84,0.76,1.0,0.78,0.86,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.76,0.43,1.0,0.63,0.8300000000000001,No counterfactual,10,98
0.0,1.0,0.1020408163265306,0.8,0.43,1.0,0.63,0.8300000000000001,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.76,0.43,1.0,0.63,0.8300000000000001,No counterfactual,10,98
0.04,0.96,0.09795918367346937,0.8,0.43,1.0,0.63,0.8300000000000001,No counterfactual,10,98
0.08,0.92,0.09387755102040815,0.76,0.43,1.0,0.63,0.8300000000000001,No counterfactual,10,98
