sBB,sBW,sWB,sWW,pBB,pBW,pWB,pWW,counterfactual,N_B,N_W
0.52,0.4,0.21016949152542375,0.64,0.56,0.84,0.49,0.81,No counterfactual,31,59
0.52,0.4,0.21016949152542375,0.68,0.56,0.84,0.49,0.81,No counterfactual,31,59
0.56,0.36,0.18915254237288137,0.64,0.56,0.84,0.49,0.81,No counterfactual,31,59
0.56,0.36,0.18915254237288137,0.68,0.56,0.84,0.49,0.81,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.68,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.72,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.76,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.52,0.36,0.18915254237288137,0.72,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.52,0.36,0.18915254237288137,0.76,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.72,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.76,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.8,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.6,0.28,0.14711864406779665,0.76,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.6,0.28,0.14711864406779665,0.8,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.64,0.24,0.12610169491525425,0.76,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.64,0.24,0.12610169491525425,0.8,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.64,0.24,0.12610169491525425,0.84,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.68,0.2,0.10508474576271187,0.8,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.68,0.2,0.10508474576271187,0.84,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.72,0.16,0.0840677966101695,0.8,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.72,0.16,0.0840677966101695,0.84,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.72,0.16,0.0840677966101695,0.88,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.76,0.12,0.06305084745762712,0.84,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.76,0.12,0.06305084745762712,0.88,0.79,0.43,0.8200000000000001,0.88,No counterfactual,31,59
0.16,0.64,0.336271186440678,0.56,0.74,0.8200000000000001,0.42,0.8300000000000001,No counterfactual,31,59
0.16,0.72,0.37830508474576274,0.52,0.74,0.8200000000000001,0.42,0.8300000000000001,No counterfactual,31,59
0.2,0.64,0.336271186440678,0.56,0.74,0.8200000000000001,0.42,0.8300000000000001,No counterfactual,31,59
0.2,0.72,0.37830508474576274,0.52,0.74,0.8200000000000001,0.42,0.8300000000000001,No counterfactual,31,59
0.24,0.64,0.336271186440678,0.56,0.74,0.8200000000000001,0.42,0.8300000000000001,No counterfactual,31,59
0.28,0.64,0.336271186440678,0.56,0.74,0.8200000000000001,0.42,0.8300000000000001,No counterfactual,31,59
0.2,0.68,0.35728813559322037,0.4,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.2,0.68,0.35728813559322037,0.44,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.2,0.68,0.35728813559322037,0.48,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.2,0.68,0.35728813559322037,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.2,0.68,0.35728813559322037,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.24,0.64,0.336271186440678,0.4,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.24,0.64,0.336271186440678,0.44,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.24,0.64,0.336271186440678,0.48,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.24,0.64,0.336271186440678,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.24,0.64,0.336271186440678,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.24,0.64,0.336271186440678,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.28,0.6,0.3152542372881356,0.44,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.28,0.6,0.3152542372881356,0.48,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.28,0.6,0.3152542372881356,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.28,0.6,0.3152542372881356,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.28,0.6,0.3152542372881356,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.32,0.56,0.2942372881355933,0.44,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.32,0.56,0.2942372881355933,0.48,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.32,0.56,0.2942372881355933,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.32,0.56,0.2942372881355933,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.32,0.56,0.2942372881355933,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.32,0.56,0.2942372881355933,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.36,0.52,0.27322033898305087,0.48,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.36,0.52,0.27322033898305087,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.36,0.52,0.27322033898305087,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.36,0.52,0.27322033898305087,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.36,0.52,0.27322033898305087,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.4,0.48,0.2522033898305085,0.48,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.4,0.48,0.2522033898305085,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.4,0.48,0.2522033898305085,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.4,0.48,0.2522033898305085,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.4,0.48,0.2522033898305085,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.4,0.48,0.2522033898305085,0.68,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.44,0.44,0.23118644067796612,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.44,0.44,0.23118644067796612,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.44,0.44,0.23118644067796612,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.44,0.44,0.23118644067796612,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.44,0.44,0.23118644067796612,0.68,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.52,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.68,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.48,0.4,0.21016949152542375,0.72,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.52,0.36,0.18915254237288137,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.52,0.36,0.18915254237288137,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.52,0.36,0.18915254237288137,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.52,0.36,0.18915254237288137,0.68,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.52,0.36,0.18915254237288137,0.72,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.56,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.68,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.56,0.32,0.168135593220339,0.72,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.6,0.28,0.14711864406779665,0.6,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.6,0.28,0.14711864406779665,0.64,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.6,0.28,0.14711864406779665,0.68,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.6,0.28,0.14711864406779665,0.72,0.6,0.7000000000000001,0.8200000000000001,0.72,No counterfactual,31,59
0.44,0.28,0.14711864406779665,0.76,0.71,0.58,0.52,0.81,No counterfactual,31,59
