sBB,sBW,sWB,sWW,pBB,pBW,pWB,pWW,counterfactual,N_B,N_W
0.4,0.6,0.09642857142857143,0.76,0.5700000000000001,1.0,0.11,0.84,No counterfactual,9,56
0.44,0.56,0.09000000000000001,0.76,0.5700000000000001,1.0,0.11,0.84,No counterfactual,9,56
0.48,0.52,0.08357142857142857,0.76,0.5700000000000001,1.0,0.11,0.84,No counterfactual,9,56
0.44,0.32,0.051428571428571435,0.8,0.52,0.51,0.11,0.84,No counterfactual,9,56
0.48,0.28,0.045000000000000005,0.8,0.52,0.51,0.11,0.84,No counterfactual,9,56
0.12,0.6,0.09642857142857143,0.76,0.6,0.84,0.16,0.8300000000000001,No counterfactual,9,56
0.16,0.6,0.09642857142857143,0.76,0.6,0.84,0.16,0.8300000000000001,No counterfactual,9,56
0.2,0.6,0.09642857142857143,0.76,0.6,0.84,0.16,0.8300000000000001,No counterfactual,9,56
0.24,0.6,0.09642857142857143,0.76,0.6,0.84,0.16,0.8300000000000001,No counterfactual,9,56
0.28,0.6,0.09642857142857143,0.76,0.6,0.84,0.16,0.8300000000000001,No counterfactual,9,56
0.32,0.6,0.09642857142857143,0.76,0.6,0.84,0.16,0.8300000000000001,No counterfactual,9,56
0.44,0.28,0.045000000000000005,0.8,0.61,0.29,0.16,0.8300000000000001,No counterfactual,9,56
0.48,0.24,0.038571428571428576,0.8,0.61,0.29,0.16,0.8300000000000001,No counterfactual,9,56
0.52,0.2,0.03214285714285715,0.8,0.61,0.29,0.16,0.8300000000000001,No counterfactual,9,56
0.16,0.6,0.09642857142857143,0.76,0.46,0.72,0.16,0.8300000000000001,No counterfactual,9,56
0.2,0.6,0.09642857142857143,0.76,0.46,0.72,0.16,0.8300000000000001,No counterfactual,9,56
0.24,0.6,0.09642857142857143,0.76,0.46,0.72,0.16,0.8300000000000001,No counterfactual,9,56
0.28,0.56,0.09000000000000001,0.76,0.46,0.72,0.16,0.8300000000000001,No counterfactual,9,56
0.32,0.52,0.08357142857142857,0.76,0.46,0.72,0.16,0.8300000000000001,No counterfactual,9,56
0.36,0.48,0.07714285714285715,0.76,0.46,0.72,0.16,0.8300000000000001,No counterfactual,9,56
0.4,0.44,0.07071428571428572,0.76,0.46,0.72,0.16,0.8300000000000001,No counterfactual,9,56
0.4,0.16,0.025714285714285717,0.84,0.53,0.3,0.11,0.85,No counterfactual,9,56
0.44,0.16,0.025714285714285717,0.84,0.53,0.3,0.11,0.85,No counterfactual,9,56
0.48,0.16,0.025714285714285717,0.84,0.53,0.3,0.11,0.85,No counterfactual,9,56
0.2,0.6,0.09642857142857143,0.76,0.53,0.65,0.16,0.8300000000000001,No counterfactual,9,56
0.36,0.44,0.07071428571428572,0.76,0.63,0.46,0.16,0.8300000000000001,No counterfactual,9,56
0.48,0.32,0.051428571428571435,0.8,0.63,0.46,0.16,0.8300000000000001,No counterfactual,9,56
0.52,0.28,0.045000000000000005,0.8,0.63,0.46,0.16,0.8300000000000001,No counterfactual,9,56
0.56,0.24,0.038571428571428576,0.8,0.63,0.46,0.16,0.8300000000000001,No counterfactual,9,56
